,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Start,Stipend
0,1 Feb'20,Acting,AMK Information Systems Pvt. Ltd.,6 Months,https://internshala.com/internship/detail/beauty-makeup-advising-internship-in-delhi-at-amk-information-systems-pvt-ltd1579264242,Delhi,17 Jan'20,Beauty/Makeup Advising,Immediately,10000 /Month
1,31 Jan'20,Acting,CashKaro,4 Months,https://internshala.com/internship/detail/dramatics-acting-internship-internship-in-gurgaon-at-cashkaro1579263319,Gurgaon,17 Jan'20,Dramatics/Acting Internship,Immediately,12000-15000 /Month
2,31 Jan'20,Acting,GetMega,1 Month,https://internshala.com/internship/detail/acting-part-time-job-internship-at-bangalore-in-getmega1579063786,Bangalore,16 Jan'20,Acting,Immediately,2000-5000 /Month
3,29 Jan'20,Acting,VDIEC Global Connect Private Limited,6 Months,https://internshala.com/internship/detail/anchoring-internship-in-bhopal-at-vdiec-global-connect-private-limited1578981486,Bhopal,14 Jan'20,Anchoring,Immediately,10000-20000 /Month
4,27 Jan'20,Acting,Puzzles Solution,1 Month,https://internshala.com/internship/detail/acting-internship-in-mumbai-at-puzzles-solution1578922407,Mumbai,13 Jan'20,Acting,Immediately,2000-5000 /Month
5,24 Jan'20,Acting,Back To Basics Learning Solutions Private Limited,6 Months,https://internshala.com/internship/detail/video-content-presentation-internship-in-hyderabad-at-back-to-basics-learning-solutions-private-limited1578637058,Hyderabad,10 Jan'20,Video Content Presentation,Immediately,15000 /Month
6,24 Jan'20,Acting,Bollygrad Studioz,6 Months,https://internshala.com/internship/detail/acting-internship-in-delhi-at-bollygrad-studioz1578555831,Delhi,9 Jan'20,Acting,Immediately,3000-5000 /Month
7,22 Jan'20,Acting,ProgrammingKnowledge,6 Months,https://internshala.com/internship/detail/video-content-creation-mobile-app-development-work-from-home-job-internship-at-programmingknowledge1578492911,Work From Home,8 Jan'20,Video Content Creation (Mobile App Development),Immediately,1000 /Month + Incentives
8,23 Jan'20,Acting,Metrol DRS Private Limited,2 Months,https://internshala.com/internship/detail/content-creation-video-internship-in-delhi-gurgaon-at-metrol-drs-private-limited1578489553,Gurgaon,8 Jan'20,Content Creation (Video),Immediately,3000 /Month
9,22 Jan'20,Acting,Unions App,3 Months,https://internshala.com/internship/detail/anchoring-youtube-part-time-job-internship-at-jaipur-in-unions-app1578398772,Jaipur,7 Jan'20,Anchoring (Youtube),Immediately,5000-10000 /Month
10,21 Jan'20,Acting,AIETS Private Limited,1 Month,https://internshala.com/internship/detail/tv-anchoring-part-time-job-internship-at-delhi-in-aiets-private-limited1578390954,Delhi,7 Jan'20,TV Anchoring,Immediately,6000-8000 /Month
11,31 Jan'20,Acting,CollegeKhabri,3 Months,https://internshala.com/internship/detail/anchoring-part-time-job-internship-at-bhopal-in-collegekhabri1578387137,Bhopal,7 Jan'20,Anchoring,Immediately,5000-8001 /Month
12,22 Jan'20,Acting,CameraBoyz,1 Month,https://internshala.com/internship/detail/news-anchoring-internship-in-delhi-at-cameraboyz1578359899,Delhi,7 Jan'20,News Anchoring,Immediately,4000 /Month
13,20 Jan'20,Acting,Asmi,3 Months,https://internshala.com/internship/detail/theatre-part-time-job-internship-at-delhi-in-asmi1578287910,Delhi,6 Jan'20,Theatre,Immediately,2500 /Month
