,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
0,31 Jan'20,Motilal Oswal,4 Months,/internship/detail/stock-market-trading-strategy-development-internship-in-mumbai-at-motilal-oswal1579090031,Mumbai,16 Jan'20,Stock Market Trading Strategy Development,Immediately,3000 /Month,Analytics
1,29 Jan'20,Motilal Oswal,4 Months,/internship/detail/data-analytics-internship-in-mumbai-at-motilal-oswal1579091977,Mumbai,15 Jan'20,Data Analytics,Immediately,3000 /Week,Analytics
2,25 Jan'20,Hindustan Unilever Limited,3 Months,/internship/detail/data-analytics-internship-in-mumbai-at-hindustan-unilever-limited1577683342,Mumbai,30 Dec'19,Data Analytics,Immediately,25000 /Month,Analytics
3,28 Jan'20,FedEx,6 Months,/internship/detail/data-analytics-internship-in-mumbai-at-fedex1577161982,Mumbai,24 Dec'19,Data Analytics,Immediately,20000-25000 /Month,Analytics
4,31 Jan'20,Arthashastra Intelligence Private Limited,6 Months,/internship/detail/data-analytics-internship-in-delhi-hyderabad-at-arthashastra-intelligence-private-limited1579245703,Delhi,17 Jan'20,Data Analytics,Immediately,3500 /Month,Analytics
5,30 Jan'20,First Launch,3 Months,/internship/detail/data-analytics-internship-in-bangalore-at-first-launch1579190827,Bangalore,16 Jan'20,Data Analytics,Immediately,10000 /Month,Analytics
6,31 Jan'20,Venture Catalysts Private Limited,2 Months,/internship/detail/investment-analytics-internship-in-mumbai-at-venture-catalysts-private-limited1579163770,Mumbai,16 Jan'20,Investment Analytics,Immediately,5000 /Month,Analytics
7,31 Jan'20,Swag-i-Noor,3 Months,/internship/detail/google-analytics-internship-in-jaipur-at-swag-i-noor1579090176,Jaipur,16 Jan'20,Google Analytics,Immediately,3000 /Month,Analytics
8,31 Jan'20,Tejarat Marketing,6 Months,/internship/detail/marketing-analytics-internship-in-noida-at-tejarat-marketing1579155463,Noida,16 Jan'20,Marketing Analytics,Immediately,5000 /Month,Analytics
9,30 Jan'20,Techjockey,6 Months,/internship/detail/data-analytics-internship-in-delhi-at-techjockey1579155273,Delhi,16 Jan'20,Data Analytics,Immediately,7000-10000 /Month,Analytics
10,21 Feb'20,Sweeti Chaudhary,6 Months,/internship/detail/business-analytics-internship-in-bangalore-at-sweeti-chaudhary1579154836,Bangalore,16 Jan'20,Business Analytics,Immediately,10000-20000 /Month,Analytics
11,30 Jan'20,Midbrains Technologies,2 Months,/internship/detail/business-analytics-part-time-job-internship-at-multiple-locations-in-midbrains-technologies1579147157,Pune,16 Jan'20,Business Analytics,Immediately,2500-5000 /Month,Analytics
12,31 Jan'20,Algoscale Technologies Private Limited,6 Months,/internship/detail/data-analytics-internship-in-noida-at-algoscale-technologies-private-limited1579116261,Noida,16 Jan'20,Data Analytics,Immediately,8000-15000 /Month,Analytics
13,31 Jan'20,IBI Consultancy India Private Limited,6 Months,/internship/detail/business-analytics-internship-in-bangalore-at-ibi-consultancy-india-private-limited1579007718,Bangalore,16 Jan'20,Business Analytics,Immediately,5000-10000 /Month,Analytics
14,30 Jan'20,Trikara Technologies Private Limited,3 Months,/internship/detail/business-analytics-internship-in-bangalore-at-trikara-technologies-private-limited1578986611,Bangalore,15 Jan'20,Business Analytics,Immediately,5000 /Month,Analytics
15,29 Jan'20,Marrow,6 Months,/internship/detail/data-analytics-internship-in-bangalore-at-marrow1579081150,Bangalore,15 Jan'20,Data Analytics,Immediately,15000-20000 /Month,Analytics
16,30 Jan'20,CogniTensor Technology Private Limited,3 Months,/internship/detail/data-analytics-internship-in-noida-at-cognitensor-technology-private-limited1578913167,Noida,15 Jan'20,Data Analytics,Immediately,2000 /Month,Analytics
17,29 Jan'20,eWards,6 Months,/internship/detail/analyst-internship-in-kolkata-at-ewards1579076691,Kolkata,15 Jan'20,Analyst,Immediately,7000-10000 /Month,Analytics
18,29 Jan'20,Totality Corporation,3 Months,/internship/detail/unity-game-developer-internship-in-gurgaon-at-totality-corporation1579075545,Gurgaon,15 Jan'20,Unity Game Developer,Immediately,15000 /Month,Analytics
19,29 Jan'20,Atma,3 Months,/internship/detail/monitoring-and-evaluation-internship-in-pune-mumbai-at-atma1579070835,Pune,15 Jan'20,Monitoring and Evaluation,Immediately,Unpaid,Analytics
20,30 Jan'20,ToCan Analytics,2 Months,/internship/detail/research-analyst-internship-in-mumbai-at-tocan-analytics1578929754,Mumbai,15 Jan'20,Research Analyst,Immediately,8000 /Month,Analytics
21,29 Jan'20,Crossroad Elf DSS Private Limited,3 Months,/internship/detail/data-analytics-internship-in-bangalore-at-crossroad-elf-dss-private-limited1579067986,Bangalore,15 Jan'20,Data Analytics,Immediately,5000 /Month,Analytics
22,30 Jan'20,Outstretch Analytics & Media,2 Months,/internship/detail/data-analytics-internship-in-pune-narayangaon-at-outstretch-analytics-media1578901755,Pune,15 Jan'20,Data Analytics,Immediately,2000 /Month,Analytics
23,28 Jan'20,Pina Systems,6 Months,/internship/detail/stock-market-trading-internship-in-mumbai-at-pina-systems1579002527,Mumbai,14 Jan'20,Stock Market Trading,Immediately,5000-10000 /Month,Analytics
24,29 Jan'20,Data Braiders,6 Months,/internship/detail/data-analytics-internship-in-mysuru-noida-at-data-braiders1578838559,Mysuru,14 Jan'20,Data Analytics,Immediately,10000 /Month,Analytics
25,29 Jan'20,Qualicentric LLP,3 Months,/internship/detail/financial-analysis-part-time-job-internship-at-delhi-in-qualicentric-llp1578982465,Delhi,14 Jan'20,Financial Analysis,Immediately,5000-10000 /Month,Analytics
26,28 Jan'20,Phontinent Technologies,3 Months,/internship/detail/business-analytics-internship-in-jaipur-at-phontinent-technologies1578915345,Jaipur,13 Jan'20,Business Analytics,Immediately,2000-2500 /Month,Analytics
27,27 Jan'20,ONE Business Consulting Group Private Limited,6 Months,/internship/detail/business-analyst-internship-in-mohali-at-one-business-consulting-group-private-limited1578903355,Mohali,13 Jan'20,Business Analyst,Immediately,10000 /Month,Analytics
28,27 Jan'20,Professional Mantra,3 Months,/internship/detail/financial-analysis-internship-in-gurgaon-delhi-at-professional-mantra1578901830,Gurgaon,13 Jan'20,Financial Analysis,Immediately,10000 /Month,Analytics
29,27 Jan'20,Plan My Health,3 Months,/internship/detail/financial-analytics-work-from-home-job-internship-at-plan-my-health1578899711,Work From Home,13 Jan'20,Financial Analytics,Immediately,3000 /Month,Analytics
30,27 Jan'20,BotBakery Digital Marketing Studio,6 Months,/internship/detail/business-analytics-insights-internship-in-pune-at-botbakery-digital-marketing-studio1578892571,Pune,13 Jan'20,Business Analytics (Insights),Immediately,8000-16000 /Month,Analytics
31,28 Jan'20,Nation with NaMo,3 Months,/internship/detail/analytics-internship-in-gurgaon-at-nation-with-namo1578860513,Gurgaon,13 Jan'20,Analytics,15 Apr - 1 May'20,25000 /Month,Analytics
32,28 Jan'20,Kratikal Tech Private Limited,6 Months,/internship/detail/data-mining-internship-in-noida-at-kratikal-tech-private-limited1578565081,Noida,13 Jan'20,Data Mining,Immediately,10000 /Month,Analytics
33,27 Jan'20,SwitchMe Technologies And Services,3 Months,/internship/detail/data-analytics-internship-in-mumbai-at-switchme-technologies-and-services1578562063,Mumbai,12 Jan'20,Data Analytics,Immediately,35000 /Month,Analytics
34,25 Jan'20,SilverMile Capital Private Limited,1 Month,/internship/detail/financial-analysis-work-from-home-job-internship-at-silvermile-capital-private-limited1578744850,Work From Home,11 Jan'20,Financial Analysis,Immediately,9000 /Month,Analytics
35,25 Jan'20,Myrsa Technology Solutions Private Limited,6 Months,/internship/detail/business-analytics-internship-in-thane-at-myrsa-technology-solutions-private-limited1578738387,Thane,11 Jan'20,Business Analytics,Immediately,5000 /Month,Analytics
36,25 Jan'20,Sid's Farm Private Limited,3 Months,/internship/detail/data-analytics-internship-in-hyderabad-at-sids-farm-private-limited1578722643,Hyderabad,11 Jan'20,Data Analytics,Immediately,5000 /Month,Analytics
37,24 Jan'20,Zenatix Solutions,6 Months,/internship/detail/business-analytics-internship-in-gurgaon-at-zenatix-solutions1578660007,Gurgaon,10 Jan'20,Business Analytics,Immediately,15000 /Month,Analytics
38,25 Jan'20,PlanyrTrip,4 Months,/internship/detail/business-analytics-internship-in-delhi-at-planyrtrip1578487255,Delhi,10 Jan'20,Business Analytics,Immediately,10000 /Month,Analytics
