,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Start,Stipend
0,1 Feb'20,Architecture,Architecture Plus Design Lab,6 Months,https://internshala.com/internship/detail/architecture-internship-in-ranchi-at-architecture-plus-design-lab1579290675,Ranchi,18 Jan'20,Architecture,Immediately,4000 /Month
1,31 Jan'20,Architecture,HOC Private Limited,3 Months,https://internshala.com/internship/detail/interior-design-internship-in-gurgaon-at-hoc-private-limited1579260794,Gurgaon,17 Jan'20,Interior Design,Immediately,2000-4500 /Month
2,31 Jan'20,Architecture,Mahagaonkar Associates,4 Months,https://internshala.com/internship/detail/architecture-part-time-job-internship-at-hubli-in-mahagaonkar-associates1579254545,Hubli,17 Jan'20,Architecture,Immediately,3000-6000 /Month
3,30 Jan'20,Architecture,Zalani Architects,6 Months,https://internshala.com/internship/detail/interior-design-internship-in-mumbai-at-zalani-architects1579181571,Mumbai,16 Jan'20,Interior Design,Immediately,3000-5000 /Month
4,31 Jan'20,Architecture,Vidhitsa Design Studio,3 Months,https://internshala.com/internship/detail/interior-design-part-time-job-internship-at-delhi-gurgaon-in-vidhitsa-design-studio1578985221,Delhi,16 Jan'20,Interior Design,Immediately,3000 /Month
5,31 Jan'20,Architecture,AKA Consultant India Private Limited,4 Months,https://internshala.com/internship/detail/architecture-internship-in-raipur-at-aka-consultant-india-private-limited1579165867,Raipur,16 Jan'20,Architecture,Immediately,4000 /Month
6,30 Jan'20,Architecture,Isourse,6 Months,https://internshala.com/internship/detail/architecture-internship-in-delhi-at-isourse1579153747,Delhi,16 Jan'20,Architecture,Immediately,10000 /Month
7,31 Jan'20,Architecture,Live Creatik Limited Liability Partnership,4 Months,https://internshala.com/internship/detail/interior-design-internship-in-mumbai-at-live-creatik-limited-liability-partnership1579151235,Mumbai,16 Jan'20,Interior Design,Immediately,4000 /Month
8,29 Jan'20,Architecture,Designers Den,4 Months,https://internshala.com/internship/detail/architecture-internship-in-noida-at-designers-den1579080830,Noida,15 Jan'20,Architecture,Immediately,4000-6000 /Month
9,30 Jan'20,Architecture,GreenTree Building Energy Private Limited,6 Months,https://internshala.com/internship/detail/architecture-internship-in-mumbai-at-greentree-building-energy-private-limited1579077496,Mumbai,15 Jan'20,Architecture,Immediately,10000 /Month
10,29 Jan'20,Architecture,Chandrakant Patil,6 Months,https://internshala.com/internship/detail/architecture-internship-in-pune-at-chandrakant-patil1579070815,Pune,15 Jan'20,Architecture,Immediately,2000 /Month
11,28 Jan'20,Architecture,TDCI,4 Months,https://internshala.com/internship/detail/interior-design-internship-in-mumbai-at-tdci1579009224,Mumbai,14 Jan'20,Interior Design,Immediately,5500-10000 /Month
12,29 Jan'20,Architecture,AppSolute Digitech Private Limited,2 Months,https://internshala.com/internship/detail/interior-design-part-time-job-internship-at-delhi-in-appsolute-digitech-private-limited1578887422,Delhi,14 Jan'20,Interior Design,Immediately,2500-5000 /Month
13,28 Jan'20,Architecture,Praahi Designs,1 Month,https://internshala.com/internship/detail/interior-design-internship-in-delhi-at-praahi-designs1578998000,Delhi,14 Jan'20,Interior Design,Immediately,4000 /Month
14,28 Jan'20,Architecture,Eiffage Infrastructures Private Limited,6 Months,https://internshala.com/internship/detail/architecture-internship-in-gurgaon-at-eiffage-infrastructures-private-limited1578985159,Gurgaon,14 Jan'20,Architecture,Immediately,10000 /Month
15,28 Jan'20,Architecture,Trendbuz Studio,6 Months,https://internshala.com/internship/detail/interior-design-internship-in-noida-at-trendbuz-studio1578906652,Noida,13 Jan'20,Interior Design,Immediately,5000 /Month
16,28 Jan'20,Architecture,Space Designers' Syndicate,6 Months,https://internshala.com/internship/detail/architecture-internship-in-hyderabad-at-space-designers-syndicate1578636161,Hyderabad,13 Jan'20,Architecture,Immediately,5000 /Month
17,28 Jan'20,Architecture,SPRAT - Society For Promoting Rationality,3 Months,https://internshala.com/internship/detail/architecture-internship-in-ahmedabad-at-sprat-society-for-promoting-rationality1578576134,Ahmedabad,13 Jan'20,Architecture,Immediately,5000 /Month
18,27 Jan'20,Architecture,Jaideep Sachdeva,6 Months,https://internshala.com/internship/detail/interior-design-part-time-job-internship-at-delhi-in-jaideep-sachdeva1578851471,Delhi,12 Jan'20,Interior Design,Immediately,10000-15000 /Month
19,26 Jan'20,Architecture,VRINDA SEKSARIA,4 Months,https://internshala.com/internship/detail/architecture-interior-design-internship-in-mumbai-at-vrinda-seksaria1578844194,Mumbai,12 Jan'20,Architecture & Interior Design,Immediately,5000 /Month
20,25 Jan'20,Architecture,Mahaveer Patil And Associates,6 Months,https://internshala.com/internship/detail/architecture-and-interior-design-internship-in-pune-at-mahaveer-patil-and-associates1578743264,Pune,11 Jan'20,Architecture and Interior Design,Immediately,4000-5000 /Month
