,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Start,Stipend
0,31 Jan'20,Brand Management,First Step Digital Private Limited,1 Month,https://internshala.com/internship/detail/brand-management-internship-in-gurgaon-delhi-at-first-step-digital-private-limited1579174955,Gurgaon,16 Jan'20,Brand Management,Immediately,2000 /Month
1,30 Jan'20,Brand Management,BookMyShow,3 Months,https://internshala.com/internship/detail/sponsorship-sales-internship-in-mumbai-at-bookmyshow1579173695,Mumbai,16 Jan'20,Sponsorship Sales,Immediately,5000 /Month
2,23 Jan'20,Brand Management,Nykaa,4 Months,https://internshala.com/internship/detail/sourcing-brand-management-internship-in-mumbai-at-nykaa1578377886,Mumbai,8 Jan'20,Sourcing & Brand Management,Immediately,10000 /Month
3,31 Jan'20,Brand Management,Kraft Education,3 Months,https://internshala.com/internship/detail/business-management-part-time-job-internship-at-mumbai-in-kraft-education1579235956,Mumbai,17 Jan'20,Business Management,Immediately,6000-12000 /Month
4,30 Jan'20,Brand Management,Zeko Online Private Limited,6 Months,https://internshala.com/internship/detail/merchandising-internship-in-mumbai-at-zeko-online-private-limited1579181508,Mumbai,16 Jan'20,Merchandising,Immediately,5000-10000 /Month
5,31 Jan'20,Brand Management,Track My Charity (www.TrackMyCharity.com),3 Months,https://internshala.com/internship/detail/event-management-internship-in-mumbai-at-track-my-charity-wwwtrackmycharitycom1579174023,Mumbai,16 Jan'20,Event Management,Immediately,7500 /Month
6,31 Jan'20,Brand Management,Prosync Infotech Private Limited,6 Months,https://internshala.com/internship/detail/e-commerce-management-internship-in-delhi-at-prosync-infotech-private-limited1579163009,Delhi,16 Jan'20,E-Commerce Management,Immediately,6000 /Month
7,28 Jan'20,Brand Management,SMD Consultants Private Limited,3 Months,https://internshala.com/internship/detail/brand-management-internship-in-gurgaon-at-smd-consultants-private-limited1578656753,Gurgaon,13 Jan'20,Brand Management,Immediately,10000-15000 /Month
8,28 Jan'20,Brand Management,MSecure Data Labs Private Limited,1 Month,https://internshala.com/internship/detail/brand-management-part-time-job-internship-at-hyderabad-in-msecure-data-labs-private-limited1578634394,Hyderabad,13 Jan'20,Brand Management,Immediately,6000 /Month + Incentives
9,24 Jan'20,Brand Management,Foodwalas,1 Month,https://internshala.com/internship/detail/marketing-food-exploration-work-from-home-job-internship-at-foodwalas1578655715,Work From Home,10 Jan'20,Marketing (Food Exploration),Immediately,5000-10000 /Month
10,22 Jan'20,Brand Management,Infinite Engineers,2 Months,https://internshala.com/internship/detail/public-school-relations-management-internship-in-chennai-at-infinite-engineers1578385595,Chennai,7 Jan'20,Public & School Relations Management,Immediately,3000-6000 /Month
11,21 Jan'20,Brand Management,ScienceUtsav,6 Months,https://internshala.com/internship/detail/brand-management-internship-in-multiple-locations-at-scienceutsav1578309309,Mumbai,6 Jan'20,Brand Management,Immediately,10000-13000 /Month
12,18 Jan'20,Brand Management,Vivek Creation,6 Months,https://internshala.com/internship/detail/social-media-marketing-internship-in-kolkata-at-vivek-creation1577966676,Kolkata,3 Jan'20,Social Media Marketing,Immediately,2500 /Month
13,24 Jan'20,Brand Management,KAAFI ENTERPRISES PRIVATE LIMITED,3 Months,https://internshala.com/internship/detail/brand-management-work-from-home-job-internship-at-kaafi-enterprises-private-limited1576842785,Work From Home,20 Dec'19,Brand Management,Immediately,4000-7500 /Month
14,31 Jan'20,Brand Management,First Step Digital Private Limited,1 Month,https://internshala.com/internship/detail/brand-management-internship-in-gurgaon-delhi-at-first-step-digital-private-limited1579174955,Gurgaon,16 Jan'20,Brand Management,Immediately,2000 /Month
15,30 Jan'20,Brand Management,BookMyShow,3 Months,https://internshala.com/internship/detail/sponsorship-sales-internship-in-mumbai-at-bookmyshow1579173695,Mumbai,16 Jan'20,Sponsorship Sales,Immediately,5000 /Month
16,23 Jan'20,Brand Management,Nykaa,4 Months,https://internshala.com/internship/detail/sourcing-brand-management-internship-in-mumbai-at-nykaa1578377886,Mumbai,8 Jan'20,Sourcing & Brand Management,Immediately,10000 /Month
17,31 Jan'20,Brand Management,Kraft Education,3 Months,https://internshala.com/internship/detail/business-management-part-time-job-internship-at-mumbai-in-kraft-education1579235956,Mumbai,17 Jan'20,Business Management,Immediately,6000-12000 /Month
18,30 Jan'20,Brand Management,Zeko Online Private Limited,6 Months,https://internshala.com/internship/detail/merchandising-internship-in-mumbai-at-zeko-online-private-limited1579181508,Mumbai,16 Jan'20,Merchandising,Immediately,5000-10000 /Month
19,31 Jan'20,Brand Management,Track My Charity (www.TrackMyCharity.com),3 Months,https://internshala.com/internship/detail/event-management-internship-in-mumbai-at-track-my-charity-wwwtrackmycharitycom1579174023,Mumbai,16 Jan'20,Event Management,Immediately,7500 /Month
20,31 Jan'20,Brand Management,Prosync Infotech Private Limited,6 Months,https://internshala.com/internship/detail/e-commerce-management-internship-in-delhi-at-prosync-infotech-private-limited1579163009,Delhi,16 Jan'20,E-Commerce Management,Immediately,6000 /Month
21,28 Jan'20,Brand Management,SMD Consultants Private Limited,3 Months,https://internshala.com/internship/detail/brand-management-internship-in-gurgaon-at-smd-consultants-private-limited1578656753,Gurgaon,13 Jan'20,Brand Management,Immediately,10000-15000 /Month
22,28 Jan'20,Brand Management,MSecure Data Labs Private Limited,1 Month,https://internshala.com/internship/detail/brand-management-part-time-job-internship-at-hyderabad-in-msecure-data-labs-private-limited1578634394,Hyderabad,13 Jan'20,Brand Management,Immediately,6000 /Month + Incentives
23,24 Jan'20,Brand Management,Foodwalas,1 Month,https://internshala.com/internship/detail/marketing-food-exploration-work-from-home-job-internship-at-foodwalas1578655715,Work From Home,10 Jan'20,Marketing (Food Exploration),Immediately,5000-10000 /Month
24,22 Jan'20,Brand Management,Infinite Engineers,2 Months,https://internshala.com/internship/detail/public-school-relations-management-internship-in-chennai-at-infinite-engineers1578385595,Chennai,7 Jan'20,Public & School Relations Management,Immediately,3000-6000 /Month
25,21 Jan'20,Brand Management,ScienceUtsav,6 Months,https://internshala.com/internship/detail/brand-management-internship-in-multiple-locations-at-scienceutsav1578309309,Thane,6 Jan'20,Brand Management,Immediately,10000-13000 /Month
26,18 Jan'20,Brand Management,Vivek Creation,6 Months,https://internshala.com/internship/detail/social-media-marketing-internship-in-kolkata-at-vivek-creation1577966676,Kolkata,3 Jan'20,Social Media Marketing,Immediately,2500 /Month
27,24 Jan'20,Brand Management,KAAFI ENTERPRISES PRIVATE LIMITED,3 Months,https://internshala.com/internship/detail/brand-management-work-from-home-job-internship-at-kaafi-enterprises-private-limited1576842785,Work From Home,20 Dec'19,Brand Management,Immediately,4000-7500 /Month
