,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Rewards,Start,Stipend
0,30 Jan'20,Campus Ambassador,"Srijan, IIT (ISM) Dhanbad.",3 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-srijan-iit-ism-dhanbad1578667009,Dhanbad,15 Jan'20,Campus Ambassador,Performance Based,Immediately,
1,30 Jan'20,Campus Ambassador,AAHVAAN,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-aahvaan1578719981,Delhi,15 Jan'20,Campus Ambassador,Performance Based,Immediately,
2,31 Jan'20,Campus Ambassador,"Tryst, IIT Delhi",2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-tryst-iit-delhi1579016894,Work From Home,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
3,3 Feb'20,Campus Ambassador,"Entrepreneurship Cell, VIT University",2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-entrepreneurship-cell-vit-university1578905160,Work From Home,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
4,25 Jan'20,Campus Ambassador,Zoomcar India Private Limited,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-zoomcar-india-private-limited1578559025,Chennai,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
5,24 Jan'20,Campus Ambassador,Exodia IIT Mandi,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-exodia-iit-mandi1578468295,Work From Home,9 Jan'20,Campus Ambassador,Performance Based,Immediately,
6,22 Jan'20,Campus Ambassador,E-Cell IIT Madras,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-e-cell-iit-madras1578152189,Chennai,7 Jan'20,Campus Ambassador,Performance Based,Immediately,
7,21 Jan'20,Campus Ambassador,Casio India Company Private Limited,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-casio-india-company-private-limited1576237903,Ahmedabad,16 Dec'19,Campus Ambassador,Performance Based,Immediately,
8,1 Feb'20,Campus Ambassador,"Techkriti, IIT Kanpur",6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-techkriti-iit-kanpur1579101871,Work From Home,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
9,1 Feb'20,Campus Ambassador,GamingMonk,4 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-gamingmonk1579088232,Work From Home,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
10,1 Feb'20,Campus Ambassador,CallE,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-calle1579166033,Work From Home,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
11,1 Feb'20,Campus Ambassador,Whispering Shouts,2 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-whispering-shouts1579259992,Work From Home,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
12,1 Feb'20,Campus Ambassador,DROR LABS,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-dror-labs1579160306,Gurgaon,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
13,1 Feb'20,Campus Ambassador,Socioteria,3 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-socioteria1578770207,Delhi,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
