,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Start,Stipend
0,8 Feb'20,Client Servicing,Internshala,6 Months,https://internshala.com/internship/detail/proofreading-client-interaction-internship-in-gurgaon-at-internshala1578977203,Gurgaon,14 Jan'20,Proofreading & Client Interaction,Immediately,20000 /Month
1,30 Jan'20,Client Servicing,Delhivery Private Limited,4 Months,https://internshala.com/internship/detail/client-servicing-internship-in-kolkata-at-delhivery-private-limited1579170996,Kolkata,16 Jan'20,Client Servicing,Immediately,9000 /Month
2,31 Jan'20,Client Servicing,Motilal Oswal,4 Months,https://internshala.com/internship/detail/relationship-management-internship-in-mumbai-at-motilal-oswal1579156907,Mumbai,16 Jan'20,Relationship Management,Immediately,3000 /Month
3,30 Jan'20,Client Servicing,Treebo Hotels,6 Months,https://internshala.com/internship/detail/customer-service-internship-in-bangalore-at-treebo-hotels1579086183,Bangalore,15 Jan'20,Customer Service,Immediately,16000 /Month
4,28 Jan'20,Client Servicing,Times Network,3 Months,https://internshala.com/internship/detail/traffic-presentation-internship-in-mumbai-at-times-network1578984526,Mumbai,14 Jan'20,Traffic & Presentation,Immediately,3000 /Month
5,28 Jan'20,Client Servicing,Think & Learn Private Limited (BYJU'S),3 Months,https://internshala.com/internship/detail/campaign-marketing-internship-in-multiple-locations-at-think-learn-private-limited-byjus1578997149,Delhi,13 Jan'20,Campaign Marketing,Immediately,15000 /Month
6,31 Jan'20,Client Servicing,Mansa,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-delhi-at-mansa1579257070,Delhi,17 Jan'20,Client Servicing,Immediately,5000 /Month
7,31 Jan'20,Client Servicing,Showtime Events,2 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-gurgaon-at-showtime-events1579242749,Mumbai,17 Jan'20,Client Servicing,Immediately,8000 /Month
8,31 Jan'20,Client Servicing,Kraft Education,3 Months,https://internshala.com/internship/detail/business-administration-part-time-job-internship-at-mumbai-in-kraft-education1579235961,Mumbai,17 Jan'20,Business Administration,Immediately,6000-12000 /Month
9,30 Jan'20,Client Servicing,Torcai,3 Months,https://internshala.com/internship/detail/digital-marketing-and-client-servicing-internship-in-noida-at-torcai1579168881,Noida,16 Jan'20,Digital Marketing And Client Servicing,Immediately,10000-15000 /Month
10,30 Jan'20,Client Servicing,Taraspan Private Limited,6 Months,https://internshala.com/internship/detail/technical-support-internship-in-pune-at-taraspan-private-limited1579159649,Pune,16 Jan'20,Technical Support,Immediately,15000 /Month
11,30 Jan'20,Client Servicing,Housewise,3 Months,https://internshala.com/internship/detail/client-servicing-part-time-job-internship-at-multiple-locations-in-housewise1579156519,Pune,16 Jan'20,Client Servicing,Immediately,6000-10000 /Month
12,30 Jan'20,Client Servicing,Branding Pioneers,3 Months,https://internshala.com/internship/detail/client-servicing-internship-in-gurgaon-at-branding-pioneers1579154747,Gurgaon,16 Jan'20,Client Servicing,Immediately,10000-12000 /Month
13,19 Feb'20,Client Servicing,Sweeti Chaudhary,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-kolkata-at-sweeti-chaudhary1579083022,Kolkata,15 Jan'20,Client Servicing,Immediately,10000-20000 /Month
14,30 Jan'20,Client Servicing,BetterLives Ventures,6 Months,https://internshala.com/internship/detail/international-customer-relationship-management-internship-in-gurgaon-at-betterlives-ventures1578910997,Gurgaon,15 Jan'20,International Customer Relationship Management,Immediately,15000-18000 /Month
15,30 Jan'20,Client Servicing,Taste Of Afghan,3 Months,https://internshala.com/internship/detail/telecalling-internship-in-noida-at-taste-of-afghan1579065980,Noida,15 Jan'20,Telecalling,Immediately,8000 /Month
16,30 Jan'20,Client Servicing,Internshala,6 Months,https://internshala.com/internship/detail/student-counselling-and-support-internship-in-gurgaon-at-internshala1579062036,Gurgaon,15 Jan'20,Student Counselling And Support,Immediately,20000 /Month
17,29 Jan'20,Client Servicing,Expertrons,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-at-expertrons1578574096,Mumbai,14 Jan'20,Client Servicing,Immediately,7500-10000 /Month
18,29 Jan'20,Client Servicing,Embibe (Individual Learning Private Limited),6 Months,https://internshala.com/internship/detail/customer-support-internship-in-bangalore-at-embibe-individual-learning-private-limited1579001368,Bangalore,14 Jan'20,Customer Support,Immediately,15000 /Month
19,28 Jan'20,Client Servicing,FynTune Solution Private Limited,3 Months,https://internshala.com/internship/detail/project-management-internship-in-thane-navi-mumbai-at-fyntune-solution-private-limited1578996726,Thane,14 Jan'20,Project Management,Immediately,6000 /Month
20,28 Jan'20,Client Servicing,Exchange4Artist,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-at-exchange4artist1578989377,Mumbai,14 Jan'20,Client Servicing,Immediately,10000 /Month
21,29 Jan'20,Client Servicing,Kikumove Technology Private Limited,3 Months,https://internshala.com/internship/detail/operations-part-time-job-internship-at-bangalore-in-kikumove-technology-private-limited1578979837,Bangalore,14 Jan'20,Operations,Immediately,7000 /Month
