,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Start,Stipend
0,20 Jan'20,Company Secretary (CS),Wizcraft International Entertainment Private Limited,6 Months,https://internshala.com/internship/detail/company-secretary-cs-internship-in-mumbai-at-wizcraft-international-entertainment-private-limited1578312023,Mumbai,6 Jan'20,Company Secretary (CS),Immediately,5000 /Month
1,31 Jan'20,Company Secretary (CS),Vivek Tiwari & Company,36 Months,https://internshala.com/internship/detail/company-secretary-cs-internship-in-dwarka-at-vivek-tiwari-company1579228310,Dwarka,17 Jan'20,Company Secretary (CS),Immediately,10000 /Month
2,31 Jan'20,Company Secretary (CS),Hubtown,6 Months,https://internshala.com/internship/detail/company-secretary-cs-internship-in-mumbai-at-hubtown1578984348,Mumbai,16 Jan'20,Company Secretary (CS),Immediately,9000 /Month
3,30 Jan'20,Company Secretary (CS),HSB Consultancy Services,12 Months,https://internshala.com/internship/detail/company-secretary-cs-internship-in-mumbai-at-hsb-consultancy-services1578900204,Mumbai,15 Jan'20,Company Secretary (CS),Immediately,3500 /Month
4,30 Jan'20,Company Secretary (CS),Corpage Business Advisors LLP,12 Months,https://internshala.com/internship/detail/company-secretary-cs-internship-in-pune-at-corpage-business-advisors-llp1578919686,Pune,15 Jan'20,Company Secretary (CS),Immediately,3500 /Month
5,28 Jan'20,Company Secretary (CS),Pet Plastics Limited,12 Months,https://internshala.com/internship/detail/company-secretary-cs-internship-in-mumbai-at-pet-plastics-limited1579010362,Mumbai,14 Jan'20,Company Secretary (CS),Immediately,7500-10000 /Month
6,27 Jan'20,Company Secretary (CS),Proxellence Consulting Private Limited,12 Months,https://internshala.com/internship/detail/company-secretary-cs-internship-in-pune-at-proxellence-consulting-private-limited1578894951,Pune,13 Jan'20,Company Secretary (CS),Immediately,3000 /Month
7,27 Jan'20,Company Secretary (CS),Pooja Soman,2 Months,https://internshala.com/internship/detail/company-secretary-cs-internship-in-mumbai-at-pooja-soman1578893550,Mumbai,13 Jan'20,Company Secretary (CS),Immediately,3000-6000 /Month
8,27 Jan'20,Company Secretary (CS),KJB & CO LLP,6 Months,https://internshala.com/internship/detail/company-secretary-cs-internship-in-mumbai-at-kjb-co-llp1578561816,Mumbai,12 Jan'20,Company Secretary (CS),Immediately,5000 /Month
9,25 Jan'20,Company Secretary (CS),GGA Consultants,6 Months,https://internshala.com/internship/detail/company-secretary-cs-internship-in-noida-at-gga-consultants1578489357,Noida,10 Jan'20,Company Secretary (CS),Immediately,5000 /Month
