,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Start,Stipend
0,8 Feb'20,Computer Science,Internshala,6 Months,https://internshala.com/internship/detail/web-development-internship-in-gurgaon-at-internshala1578914749,Gurgaon,13 Jan'20,Web Development,Immediately,20000 /Month
1,1 Feb'20,Computer Science,OYO Rooms,1 Month,https://internshala.com/internship/detail/web-development-internship-in-gurgaon-at-oyo-rooms1579080503,Gurgaon,17 Jan'20,Web Development,Immediately,10000-20000 /Month
2,29 Jan'20,Computer Science,IIT Bombay,6 Months,https://internshala.com/internship/detail/backend-web-development-machine-learning-internship-in-mumbai-at-iit-bombay1579074686,Mumbai,15 Jan'20,Backend Web Development & Machine Learning,Immediately,3000-5000 /Month
3,29 Jan'20,Computer Science,CL Educate Limited,6 Months,https://internshala.com/internship/detail/ios-app-development-product-management-internship-in-delhi-at-cl-educate-limited1579019938,Delhi,14 Jan'20,iOS App Development & Product Management,Immediately,8000-12000 /Month
4,29 Jan'20,Computer Science,CL Educate Limited,6 Months,https://internshala.com/internship/detail/android-app-development-product-management-internship-in-delhi-at-cl-educate-limited1579018378,Delhi,14 Jan'20,Android App Development & Product Management,Immediately,8000-12000 /Month
5,29 Jan'20,Computer Science,CL Educate Limited,6 Months,https://internshala.com/internship/detail/web-development-product-management-internship-in-delhi-at-cl-educate-limited1579017103,Delhi,14 Jan'20,Web Development & Product Management,Immediately,8000-12000 /Month
6,28 Jan'20,Computer Science,Shantanu & Nikhil,5 Months,https://internshala.com/internship/detail/information-technology-internship-in-noida-at-shantanu-nikhil1578569935,Noida,13 Jan'20,Information Technology,Immediately,10000 /Month
7,28 Jan'20,Computer Science,Xiaomi Technology India Private Limited,3 Months,https://internshala.com/internship/detail/product-testing-internship-in-bangalore-at-xiaomi-technology-india-private-limited1578858476,Bangalore,13 Jan'20,Product Testing,Immediately,13000-18000 /Month
8,28 Jan'20,Computer Science,Xiaomi Technology India Private Limited,3 Months,https://internshala.com/internship/detail/mobile-testing-internship-in-bangalore-at-xiaomi-technology-india-private-limited1578566908,Bangalore,13 Jan'20,Mobile Testing,Immediately,13000-18000 /Month
9,24 Jan'20,Computer Science,Bosch,3 Months,https://internshala.com/internship/detail/python-development-internship-in-bangalore-at-bosch1578388205,Bangalore,9 Jan'20,Python Development,Immediately,15000 /Month
10,21 Jan'20,Computer Science,Truecaller International,6 Months,https://internshala.com/internship/detail/technical-support-internship-in-bangalore-at-truecaller-international1578053284,Bangalore,6 Jan'20,Technical Support,Immediately,30000 /Month
11,25 Jan'20,Computer Science,Viacom India LLP,1 Month,https://internshala.com/internship/detail/wordpress-development-internship-in-delhi-gurgaon-at-viacom-india-llp1577199582,Delhi,26 Dec'19,WordPress Development,Immediately,3000-5000 /Month
12,1 Feb'20,Computer Science,IdealVillage,3 Months,https://internshala.com/internship/detail/mobile-app-development-work-from-home-job-internship-at-idealvillage1579296207,Work From Home,18 Jan'20,Mobile App Development,Immediately,Unpaid
