,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
0,2 Feb'20,Josh Talks,1 Month,/internship/detail/curation-punjabi-internship-in-gurgaon-at-josh-talks1579320214,Gurgaon,18 Jan'20,Curation (Punjabi),Immediately,10000 /Month,Copywriting
1,31 Jan'20,Blu Smart Mobility,2 Months,/internship/detail/copywriting-internship-in-gurgaon-at-blu-smart-mobility1579160335,Gurgaon,16 Jan'20,Copywriting,Immediately,10000-15000 /Month,Copywriting
2,29 Jan'20,Advids,6 Months,/internship/detail/script-writing-internship-in-pune-at-advids1579072363,Pune,15 Jan'20,Script Writing,Immediately,10000-18000 /Month,Copywriting
3,28 Jan'20,Cavadium,2 Months,/internship/detail/copywriting-internship-in-pune-at-cavadium1578986819,Pune,14 Jan'20,Copywriting,Immediately,10000 /Month,Copywriting
4,28 Jan'20,VOLUME,3 Months,/internship/detail/advertising-copywriting-internship-in-delhi-at-volume1578969378,Delhi,14 Jan'20,Advertising Copywriting,Immediately,5000 /Month,Copywriting
5,27 Jan'20,The 4P Solutions,6 Months,/internship/detail/copywriting-internship-in-mumbai-at-the-4p-solutions1578896639,Mumbai,13 Jan'20,Copywriting,Immediately,8000-16000 /Month,Copywriting
6,26 Jan'20,Expanrr,2 Months,/internship/detail/advertising-work-from-home-job-internship-at-expanrr1578839272,Work From Home,12 Jan'20,Advertising,Immediately,2000-7000 /Month,Copywriting
7,24 Jan'20,SuprDaily,6 Months,/internship/detail/copywriting-internship-in-bangalore-at-suprdaily1578465370,Bangalore,9 Jan'20,Copywriting,Immediately,20000 /Month,Copywriting
8,23 Jan'20,Bangalore Job Seeker,6 Months,/internship/detail/proofreading-work-from-home-job-internship-at-bangalore-job-seeker1578389405,Work From Home,8 Jan'20,Proofreading,Immediately,6000-12000 /Month,Copywriting
9,22 Jan'20,Alakop Digital,3 Months,/internship/detail/copywriting-internship-in-hyderabad-at-alakop-digital1578476931,Hyderabad,8 Jan'20,Copywriting,Immediately,6000-11000 /Month,Copywriting
10,23 Jan'20,The Coin Republic,2 Months,/internship/detail/proof-reading-internship-in-bhopal-at-the-coin-republic1578457671,Bhopal,8 Jan'20,Proof Reading,Immediately,3000 /Month,Copywriting
11,21 Jan'20,The Meraki Lane,6 Months,/internship/detail/social-media-copywriting-internship-in-hyderabad-at-the-meraki-lane1578415242,Hyderabad,7 Jan'20,Social Media Copywriting,Immediately,5000 /Month,Copywriting
12,22 Jan'20,Pawzz,2 Months,/internship/detail/copywriting-internship-in-gurgaon-at-pawzz1578304196,Gurgaon,7 Jan'20,Copywriting,Immediately,6000-11000 /Month,Copywriting
13,22 Jan'20,EFG Store,3 Months,/internship/detail/copywriting-internship-in-mumbai-at-efg-store1578293477,Mumbai,7 Jan'20,Copywriting,Immediately,5000 /Month,Copywriting
14,10 Feb'20,Sebastian Fitness Solutions,6 Months,/internship/detail/copywriting-digital-marketing-work-from-home-job-internship-at-sebastian-fitness-solutions1578325866,Work From Home,6 Jan'20,Copywriting & Digital Marketing,Immediately,5000-8000 /Month,Copywriting
15,20 Jan'20,Organic Cinema,3 Months,/internship/detail/copywriting-work-from-home-job-internship-at-organic-cinema1578314560,Work From Home,6 Jan'20,Copywriting,Immediately,5000-7000 /Month,Copywriting
