,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
0,30 Jan'20,Treebo Hotels,6 Months,/internship/detail/customer-service-internship-in-bangalore-at-treebo-hotels1579086183,Bangalore,15 Jan'20,Customer Service,Immediately,16000 /Month,Customer Service
1,28 Jan'20,Think & Learn Private Limited (BYJU'S),3 Months,/internship/detail/campaign-marketing-internship-in-multiple-locations-at-think-learn-private-limited-byjus1578997149,Delhi,13 Jan'20,Campaign Marketing,Immediately,15000 /Month,Customer Service
2,23 Jan'20,BoAT (Imagine Marketing Private Limited),6 Months,/internship/detail/customer-service-internship-in-delhi-at-boat-imagine-marketing-private-limited1578556593,Delhi,9 Jan'20,Customer Service,Immediately,15000 /Month,Customer Service
3,1 Feb'20,Decathlon Sport India Private Limited,3 Months,/internship/detail/customer-service-internship-in-bangalore-at-decathlon-sport-india-private-limited1579335920,Bangalore,18 Jan'20,Customer Service,Immediately,7000 /Month,Customer Service
4,23 Feb'20,ConnectingDots Infotech,3 Months,/internship/detail/customer-service-internship-in-pune-at-connectingdots-infotech1579174375,Pune,18 Jan'20,Customer Service,Immediately,8000-10000 /Month,Customer Service
5,2 Feb'20,Risovation,2 Months,/internship/detail/customer-service-internship-in-jaipur-at-risovation1579324308,Jaipur,18 Jan'20,Customer Service,Immediately,10000-15000 /Month,Customer Service
6,31 Jan'20,Busibud,6 Months,/internship/detail/customer-support-internship-in-panchkula-at-busibud1579266911,Panchkula,17 Jan'20,Customer Support,Immediately,18000-22000 /Month,Customer Service
7,1 Feb'20,Hilti India Private Limited,6 Months,/internship/detail/customer-service-internship-in-delhi-gurgaon-at-hilti-india-private-limited1579258390,Delhi,17 Jan'20,Customer Service,Immediately,20000 /Month,Customer Service
8,1 Feb'20,Eunimart Multichannel Private Limited,6 Months,/internship/detail/customer-service-internship-in-hyderabad-at-eunimart-multichannel-private-limited1579255075,Hyderabad,17 Jan'20,Customer Service,Immediately,10000 /Month,Customer Service
9,31 Jan'20,Pipa+Bella,6 Months,/internship/detail/customer-service-internship-in-mumbai-at-pipa-bella1579243066,Mumbai,17 Jan'20,Customer Service,Immediately,15000 Lump-Sum,Customer Service
10,31 Jan'20,CueLearn,6 Months,/internship/detail/customer-response-internship-in-bangalore-at-cuelearn1579242620,Bangalore,17 Jan'20,Customer Response,Immediately,15000 /Month,Customer Service
11,31 Jan'20,Globez Professional Solutions Private Limited,6 Months,/internship/detail/customer-support-internship-in-kolkata-at-globez-professional-solutions-private-limited1579241251,Kolkata,17 Jan'20,Customer Support,Immediately,8000-10000 /Month,Customer Service
12,31 Jan'20,RNFI Services Private Limited,6 Months,/internship/detail/customer-service-internship-in-delhi-at-rnfi-services-private-limited1579239492,Delhi,17 Jan'20,Customer Service,Immediately,10000-15000 /Month,Customer Service
13,30 Jan'20,ReleaseMyAd,6 Months,/internship/detail/customer-care-internship-in-kolkata-bidhannagar-at-releasemyad1579177824,Kolkata,16 Jan'20,Customer Care,Immediately,10000 /Month,Customer Service
14,31 Jan'20,Omegawalk,6 Months,/internship/detail/customer-service-internship-in-mumbai-at-omegawalk1579168957,Mumbai,16 Jan'20,Customer Service,Immediately,8000-15000 /Month,Customer Service
15,31 Jan'20,Nagpur City Multistate Co.op.cr.soc Limited,6 Months,/internship/detail/telecalling-internship-in-nagpur-at-nagpur-city-multistate-coopcrsoc-limited1579169868,Nagpur,16 Jan'20,Telecalling,Immediately,8000 /Month,Customer Service
16,31 Jan'20,Healthmug,3 Months,/internship/detail/customer-service-internship-in-delhi-at-healthmug1579072440,Delhi,16 Jan'20,Customer Service,Immediately,10000 /Month,Customer Service
17,21 Feb'20,Sweeti Chaudhary,6 Months,/internship/detail/customer-service-internship-in-bangalore-at-sweeti-chaudhary1579156200,Bangalore,16 Jan'20,Customer Service,Immediately,10000-15000 /Month,Customer Service
18,21 Feb'20,Sweeti Chaudhary,6 Months,/internship/detail/front-office-management-internship-in-bangalore-at-sweeti-chaudhary1579155159,Bangalore,16 Jan'20,Front Office Management,Immediately,10000-20000 /Month,Customer Service
19,31 Jan'20,KuberBox Lifestyle Private Limited,6 Months,/internship/detail/customer-service-internship-in-jaipur-at-kuberbox-lifestyle-private-limited1579154364,Jaipur,16 Jan'20,Customer Service,15 Feb - 26 Mar'20,10000 /Month,Customer Service
20,29 Jan'20,UPHILL HR Services,6 Months,/internship/detail/customer-service-internship-in-bangalore-at-uphill-hr-services1579089399,Bangalore,15 Jan'20,Customer Service,Immediately,20000 /Month,Customer Service
21,30 Jan'20,Thanks For The Help,2 Months,/internship/detail/operations-internship-in-noida-at-thanks-for-the-help1579074052,Noida,15 Jan'20,Operations,Immediately,15000 /Month,Customer Service
22,30 Jan'20,PAS Ventures Private Limited,6 Months,/internship/detail/customer-service-internship-in-hyderabad-at-pas-ventures-private-limited1578931760,Hyderabad,15 Jan'20,Customer Service,Immediately,5000-8000 /Month,Customer Service
23,29 Jan'20,Atma,3 Months,/internship/detail/monitoring-and-evaluation-internship-in-pune-mumbai-at-atma1579070835,Pune,15 Jan'20,Monitoring and Evaluation,Immediately,Unpaid,Customer Service
24,30 Jan'20,BetterLives Ventures,6 Months,/internship/detail/customer-success-operations-internship-in-gurgaon-at-betterlives-ventures1578910976,Gurgaon,15 Jan'20,Customer Success Operations,Immediately,15000-17000 /Month,Customer Service
