,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
0,8 Feb'20,Internshala,6 Months,/internship/detail/proofreading-client-interaction-internship-in-gurgaon-at-internshala1578977203,Gurgaon,14 Jan'20,Proofreading & Client Interaction,Immediately,20000 /Month,Editorial
1,27 Jan'20,GQ India,3 Months,/internship/detail/editorial-media-internship-in-mumbai-at-gq-india1578896175,Mumbai,13 Jan'20,Editorial/Media,Immediately,3500 /Month,Editorial
2,18 Jan'20,Taylor & Francis India,3 Months,/internship/detail/editorial-researcher-internship-in-delhi-at-taylor-francis-india1576139511,Delhi,13 Dec'19,Editorial Researcher,Immediately,15000 /Month,Editorial
3,30 Jan'20,Uni Square Concepts,3 Months,/internship/detail/videography-and-editing-internship-in-delhi-at-uni-square-concepts1579061490,Delhi,15 Jan'20,Videography And Editing,Immediately,3000 /Month,Editorial
4,29 Jan'20,Vedantu Innovations Private Limited,3 Months,/internship/detail/proofreading-internship-in-bangalore-at-vedantu-innovations-private-limited1578759325,Bangalore,14 Jan'20,Proofreading,Immediately,15000-20000 /Month,Editorial
5,28 Jan'20,Evelyn Learning System,2 Months,/internship/detail/proofreading-copy-editing-internship-in-multiple-locations-at-evelyn-learning-system1578981237,Noida,14 Jan'20,Proofreading/Copy Editing,Immediately,12000-21000 /Month,Editorial
6,27 Jan'20,TransWeb Global Incorporation,3 Months,/internship/detail/proofreading-english-internship-in-noida-at-transweb-global-incorporation1578898189,Noida,13 Jan'20,Proofreading (English),Immediately,10000-15000 /Month,Editorial
7,28 Jan'20,Leap Beyond,3 Months,/internship/detail/content-editing-research-part-time-job-internship-at-mumbai-in-leap-beyond1578893180,Mumbai,13 Jan'20,Content Editing & Research,Immediately,8000-10000 /Month,Editorial
8,28 Jan'20,EFY Enterprises Private Limited,6 Months,/internship/detail/video-journalism-internship-in-gurgaon-at-efy-enterprises-private-limited1578860980,Gurgaon,13 Jan'20,Video Journalism,Immediately,20000 /Month,Editorial
9,26 Jan'20,The Coin Republic,3 Months,/internship/detail/proofreading-work-from-home-job-internship-at-the-coin-republic1578763495,Work From Home,11 Jan'20,Proofreading,Immediately,3000-8000 /Month,Editorial
10,23 Jan'20,Bangalore Job Seeker,6 Months,/internship/detail/proofreading-work-from-home-job-internship-at-bangalore-job-seeker1578389405,Work From Home,8 Jan'20,Proofreading,Immediately,6000-12000 /Month,Editorial
11,21 Jan'20,Expanrr,2 Months,/internship/detail/editorial-work-from-home-job-internship-at-expanrr1578391317,Work From Home,7 Jan'20,Editorial,Immediately,2000-6500 /Month,Editorial
12,31 Jan'20,PM Publishers Private Limited,2 Months,/internship/detail/editorial-part-time-job-internship-at-noida-in-pm-publishers-private-limited1577425348,Noida,27 Dec'19,Editorial,Immediately,10000 /Month,Editorial
13,23 Jan'20,GMI Research Private Limited,6 Months,/internship/detail/content-writing-editing-internship-in-gurgaon-at-gmi-research-private-limited1576753877,Gurgaon,19 Dec'19,Content Writing & Editing,Immediately,8000 /Month +  Incentives,Editorial
14,24 Jan'20,Pepper,2 Months,/internship/detail/proofreading-editing-work-from-home-job-internship-at-pepper1576748282,Work From Home,19 Dec'19,Proofreading/Editing,Immediately,8000 /Month,Editorial
15,Not Provided,Observer Research Foundation,Not Provided,/internship/detail/internship-at-observer-research-foundation1569857813,Delhi,30 Sep'19,Multi Profile,Not Provided,Not provided,Editorial
16,8 Feb'20,Internshala,6 Months,/internship/detail/proofreading-client-interaction-internship-in-gurgaon-at-internshala1578977203,Gurgaon,14 Jan'20,Proofreading & Client Interaction,Immediately,20000 /Month,Editorial
17,27 Jan'20,GQ India,3 Months,/internship/detail/editorial-media-internship-in-mumbai-at-gq-india1578896175,Mumbai,13 Jan'20,Editorial/Media,Immediately,3500 /Month,Editorial
18,18 Jan'20,Taylor & Francis India,3 Months,/internship/detail/editorial-researcher-internship-in-delhi-at-taylor-francis-india1576139511,Delhi,13 Dec'19,Editorial Researcher,Immediately,15000 /Month,Editorial
19,30 Jan'20,Uni Square Concepts,3 Months,/internship/detail/videography-and-editing-internship-in-delhi-at-uni-square-concepts1579061490,Delhi,15 Jan'20,Videography And Editing,Immediately,3000 /Month,Editorial
20,29 Jan'20,Vedantu Innovations Private Limited,3 Months,/internship/detail/proofreading-internship-in-bangalore-at-vedantu-innovations-private-limited1578759325,Bangalore,14 Jan'20,Proofreading,Immediately,15000-20000 /Month,Editorial
21,28 Jan'20,Evelyn Learning System,2 Months,/internship/detail/proofreading-copy-editing-internship-in-multiple-locations-at-evelyn-learning-system1578981237,Delhi,14 Jan'20,Proofreading/Copy Editing,Immediately,12000-21000 /Month,Editorial
