,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Start,Stipend
0,8 Feb'20,Editorial,Internshala,6 Months,https://internshala.com/internship/detail/proofreading-client-interaction-internship-in-gurgaon-at-internshala1578977203,Gurgaon,14 Jan'20,Proofreading & Client Interaction,Immediately,20000 /Month
1,27 Jan'20,Editorial,GQ India,3 Months,https://internshala.com/internship/detail/editorial-media-internship-in-mumbai-at-gq-india1578896175,Mumbai,13 Jan'20,Editorial/Media,Immediately,3500 /Month
2,18 Jan'20,Editorial,Taylor & Francis India,3 Months,https://internshala.com/internship/detail/editorial-researcher-internship-in-delhi-at-taylor-francis-india1576139511,Delhi,13 Dec'19,Editorial Researcher,Immediately,15000 /Month
3,30 Jan'20,Editorial,Uni Square Concepts,3 Months,https://internshala.com/internship/detail/videography-and-editing-internship-in-delhi-at-uni-square-concepts1579061490,Delhi,15 Jan'20,Videography And Editing,Immediately,3000 /Month
4,29 Jan'20,Editorial,Vedantu Innovations Private Limited,3 Months,https://internshala.com/internship/detail/proofreading-internship-in-bangalore-at-vedantu-innovations-private-limited1578759325,Bangalore,14 Jan'20,Proofreading,Immediately,15000-20000 /Month
5,28 Jan'20,Editorial,Evelyn Learning System,2 Months,https://internshala.com/internship/detail/proofreading-copy-editing-internship-in-multiple-locations-at-evelyn-learning-system1578981237,Delhi,14 Jan'20,Proofreading/Copy Editing,Immediately,12000-21000 /Month
6,27 Jan'20,Editorial,TransWeb Global Incorporation,3 Months,https://internshala.com/internship/detail/proofreading-english-internship-in-noida-at-transweb-global-incorporation1578898189,Noida,13 Jan'20,Proofreading (English),Immediately,10000-15000 /Month
7,28 Jan'20,Editorial,Leap Beyond,3 Months,https://internshala.com/internship/detail/content-editing-research-part-time-job-internship-at-mumbai-in-leap-beyond1578893180,Mumbai,13 Jan'20,Content Editing & Research,Immediately,8000-10000 /Month
8,28 Jan'20,Editorial,EFY Enterprises Private Limited,6 Months,https://internshala.com/internship/detail/video-journalism-internship-in-gurgaon-at-efy-enterprises-private-limited1578860980,Gurgaon,13 Jan'20,Video Journalism,Immediately,20000 /Month
9,26 Jan'20,Editorial,The Coin Republic,3 Months,https://internshala.com/internship/detail/proofreading-work-from-home-job-internship-at-the-coin-republic1578763495,Work From Home,11 Jan'20,Proofreading,Immediately,3000-8000 /Month
