,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
0,30 Jan'20,Viacom18 Media Private Limited,6 Months,/internship/detail/event-management-internship-in-mumbai-at-viacom18-media-private-limited1578897789,Mumbai,16 Jan'20,Event Management,Immediately,5000-6000 /Month,Event Management
1,29 Jan'20,Office Of Advisor To CM,3 Weeks,/internship/detail/event-management-internship-in-delhi-at-office-of-advisor-to-cm1579105867,Delhi,15 Jan'20,Event Management,Immediately,Unpaid,Event Management
2,30 Jan'20,Entertainment Network India Limited (Times Group),2 Months,/internship/detail/event-management-internship-in-mumbai-at-entertainment-network-india-limited-times-group1578992224,Mumbai,15 Jan'20,Event Management,Immediately,5000 /Month,Event Management
3,1 Feb'20,Craftree Entertainment,2 Months,/internship/detail/event-management-internship-in-multiple-locations-at-craftree-entertainment1579262890,Thane,17 Jan'20,Event Management,Immediately,7000 /Month +  Incentives,Event Management
4,1 Feb'20,Craftree Entertainment,6 Months,/internship/detail/event-management-internship-in-multiple-locations-at-craftree-entertainment1579260863,Thane,17 Jan'20,Event Management,Immediately,9000 /Month,Event Management
5,31 Jan'20,WizKlub,3 Months,/internship/detail/event-management-internship-in-bangalore-at-wizklub1579255501,Bangalore,17 Jan'20,Event Management,Immediately,10000-15000 /Month,Event Management
6,31 Jan'20,Facts N Fiction Creative Studio,3 Months,/internship/detail/sales-wedding-planning-internship-in-gurgaon-at-facts-n-fiction-creative-studio1579252396,Gurgaon,17 Jan'20,Sales (Wedding Planning),Immediately,5000 /Month,Event Management
7,31 Jan'20,NM Manpower Services,1 Month,/internship/detail/event-management-part-time-job-internship-at-multiple-locations-in-nm-manpower-services1579247904,Noida,17 Jan'20,Event Management,Immediately,10000-20000 /Month,Event Management
8,31 Jan'20,99mag,2 Months,/internship/detail/event-management-internship-in-hyderabad-at-99mag1579243116,Hyderabad,17 Jan'20,Event Management,Immediately,2000 /Month,Event Management
9,20 Feb'20,Splendid Media Private Limited,4 Months,/internship/detail/event-management-marketing-part-time-job-internship-at-indore-in-splendid-media-private-limited1579194035,Indore,16 Jan'20,Event Management & Marketing,Immediately,3000-3500 /Month,Event Management
10,31 Jan'20,Indian Road Safety Campaign,1 Month,/internship/detail/workshop-facilitation-part-time-job-internship-at-multiple-locations-in-indian-road-safety-campaign1579129846,Faridabad,16 Jan'20,Workshop Facilitation,Immediately,Unpaid,Event Management
11,31 Jan'20,Track My Charity (www.TrackMyCharity.com),3 Months,/internship/detail/event-management-internship-in-mumbai-at-track-my-charity-wwwtrackmycharitycom1579174023,Mumbai,16 Jan'20,Event Management,Immediately,7500 /Month,Event Management
12,30 Jan'20,Omnipotent Marketing Private Limited,2 Months,/internship/detail/events-pr-internship-in-mumbai-at-omnipotent-marketing-private-limited1579166867,Mumbai,16 Jan'20,Events & PR,Immediately,5000-8000 /Month,Event Management
13,30 Jan'20,Kaalia Productions,6 Months,/internship/detail/event-management-internship-in-bangalore-at-kaalia-productions1579160369,Bangalore,16 Jan'20,Event Management,Immediately,8000 /Month,Event Management
14,31 Jan'20,Mystician's Entertainment,5 Months,/internship/detail/event-management-part-time-job-internship-at-mumbai-in-mysticians-entertainment1579085887,Mumbai,16 Jan'20,Event Management,Immediately,5000-10000 /Month,Event Management
15,30 Jan'20,Across The Road (ATR),3 Months,/internship/detail/event-management-internship-in-delhi-noida-at-across-the-road-atr1579156107,Delhi,16 Jan'20,Event Management,Immediately,5000 /Month,Event Management
16,30 Jan'20,WizKlub,3 Months,/internship/detail/event-management-programming-in-robotics-and-ai-internship-in-bangalore-at-wizklub1579083443,Bangalore,15 Jan'20,Event Management (Programming In Robotics And AI),Immediately,10000-15000 /Month,Event Management
17,19 Feb'20,Sweeti Chaudhary,6 Months,/internship/detail/event-management-internship-in-kolkata-at-sweeti-chaudhary1579082716,Kolkata,15 Jan'20,Event Management,Immediately,10000-20000 /Month,Event Management
18,30 Jan'20,Party Cruisers Limited,4 Months,/internship/detail/event-production-and-management-internship-in-mumbai-at-party-cruisers-limited1578982766,Mumbai,15 Jan'20,Event Production And Management,Immediately,6000-10000 /Month,Event Management
19,30 Jan'20,The Whiz Lab,3 Months,/internship/detail/event-management-internship-in-mumbai-at-the-whiz-lab1578940308,Mumbai,15 Jan'20,Event Management,Immediately,7000 /Month,Event Management
20,29 Jan'20,Madam Planners,3 Months,/internship/detail/event-management-part-time-job-internship-at-ramnagar-in-madam-planners1579069058,Ramnagar,15 Jan'20,Event Management,Immediately,3000-5000 /Month,Event Management
21,25 Jan'20,Practo Technologies Private Limited,3 Months,/internship/detail/program-management-internship-in-bangalore-at-practo-technologies-private-limited1578646361,Bangalore,15 Jan'20,Program Management,Immediately,30000 /Month,Event Management
22,28 Jan'20,Proton Communications,3 Months,/internship/detail/event-management-internship-in-mumbai-goregaon-at-proton-communications1579010833,Mumbai,14 Jan'20,Event Management,Immediately,5000 /Week,Event Management
23,29 Jan'20,Cafe Down The Alley,3 Months,/internship/detail/social-media-marketing-part-time-job-internship-at-bangalore-in-cafe-down-the-alley1578854551,Bangalore,14 Jan'20,Social Media Marketing,Immediately,2000 /Month,Event Management
24,28 Jan'20,ZEROPOINT ROBOTICS Private Limited,2 Months,/internship/detail/event-management-internship-in-bangalore-at-zeropoint-robotics-private-limited1578992135,Bangalore,14 Jan'20,Event Management,Immediately,6000 /Month,Event Management
25,29 Jan'20,Tradepass,3 Months,/internship/detail/event-management-internship-in-bangalore-at-tradepass1578977551,Bangalore,14 Jan'20,Event Management,Immediately,8000 /Month,Event Management
26,27 Jan'20,RoboVR,3 Months,/internship/detail/sponsorship-manager-part-time-job-internship-at-mumbai-in-robovr1578932162,Mumbai,13 Jan'20,Sponsorship Manager,Immediately,10000 /Month,Event Management
27,28 Jan'20,Edvizo,2 Months,/internship/detail/event-management-internship-in-multiple-locations-at-edvizo1578916843,Dibrugarh,13 Jan'20,Event Management,Immediately,7000-14000 /Month,Event Management
28,27 Jan'20,Vitaraka Ecommerce Private Limited,3 Months,/internship/detail/event-management-part-time-job-internship-at-multiple-locations-in-vitaraka-ecommerce-private-limited1578913238,Ahmedabad,13 Jan'20,Event Management,Immediately,5000-10000 /Month,Event Management
29,28 Jan'20,Acuwin Solutions Private Limited,3 Months,/internship/detail/event-management-internship-in-hyderabad-at-acuwin-solutions-private-limited1578899067,Hyderabad,13 Jan'20,Event Management,Immediately,4000-9000 /Month,Event Management
30,27 Jan'20,Sparrow Sprout,2 Months,/internship/detail/event-management-part-time-job-internship-at-navi-mumbai-mumbai-in-sparrow-sprout1578897567,Navi Mumbai,13 Jan'20,Event Management,Immediately,2000 /Month,Event Management
