,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
0,25 Jan'20,Viacom India LLP,3 Months,/internship/detail/assistant-director-internship-in-gurgaon-at-viacom-india-llp1577469990,Gurgaon,30 Dec'19,Assistant Director,Immediately,3000 /Month,Film Making
1,2 Feb'20,The Quick Bowl,3 Months,/internship/detail/film-production-part-time-job-internship-at-gurgaon-in-the-quick-bowl1579159205,Gurgaon,18 Jan'20,Film Production,Immediately,5000 /Month,Film Making
2,29 Jan'20,Jhansi DramaQueen,3 Months,/internship/detail/video-production-part-time-job-internship-at-kolkata-in-jhansi-dramaqueen1579080839,Kolkata,15 Jan'20,Video Production,Immediately,6000 /Month,Film Making
3,27 Jan'20,CollegeTips.in,1 Month,/internship/detail/film-production-internship-in-mumbai-at-collegetipsin1578921709,Mumbai,13 Jan'20,Film Production,Immediately,2000-5000 /Month,Film Making
4,23 Jan'20,Omnipotent Marketing Private Limited,6 Months,/internship/detail/film-production-internship-in-mumbai-at-omnipotent-marketing-private-limited1578575317,Mumbai,9 Jan'20,Film Production,Immediately,4000-8000 /Month,Film Making
5,31 Jan'20,Visualey,6 Months,/internship/detail/screenwriting-scriptwriting-internship-in-mumbai-at-visualey1578481211,Mumbai,8 Jan'20,Screenwriting/Scriptwriting,Immediately,2500 /Month,Film Making
6,23 Jan'20,Organic Cinema,3 Months,/internship/detail/direction-part-time-job-internship-at-multiple-locations-in-organic-cinema1578459418,Mumbai,8 Jan'20,Direction,Immediately,2500-5000 /Month,Film Making
7,22 Jan'20,DraftCraft International,2 Weeks,/internship/detail/film-studies-internship-in-multiple-locations-at-draftcraft-international1578317947,Arpora,7 Jan'20,Film Studies,Immediately,Unpaid,Film Making
8,20 Jan'20,Organic Cinema,1 Month,/internship/detail/di-coloring-work-from-home-job-internship-at-organic-cinema1578314407,Work From Home,6 Jan'20,DI (Coloring),Immediately,3000-5000 /Month,Film Making
9,20 Jan'20,Chilsag Entertainment Network,1 Month,/internship/detail/assistant-direction-part-time-job-internship-at-mumbai-in-chilsag-entertainment-network1578306453,Mumbai,6 Jan'20,Assistant Direction,Immediately,3000 /Month,Film Making
10,18 Jan'20,Chilla Films,3 Months,/internship/detail/film-production-internship-in-bangalore-at-chilla-films1577948800,Bangalore,3 Jan'20,Film Production,Immediately,5000 /Month,Film Making
11,20 Jan'20,Aakash Films & Media Academy,3 Months,/internship/detail/feature-film-editing-internship-in-delhi-at-aakash-films-media-academy1577034445,Delhi,22 Dec'19,Feature Film Editing,Immediately,6000 Lump-Sum,Film Making
12,20 Jan'20,P Se Picture,1 Month,/internship/detail/film-editing-part-time-job-internship-at-mumbai-in-p-se-picture1576861745,Mumbai,20 Dec'19,Film Editing,Immediately,20000-30000 /Month,Film Making
13,25 Jan'20,Viacom India LLP,3 Months,/internship/detail/assistant-director-internship-in-gurgaon-at-viacom-india-llp1577469990,Gurgaon,30 Dec'19,Assistant Director,Immediately,3000 /Month,Film Making
14,2 Feb'20,The Quick Bowl,3 Months,/internship/detail/film-production-part-time-job-internship-at-gurgaon-in-the-quick-bowl1579159205,Gurgaon,18 Jan'20,Film Production,Immediately,5000 /Month,Film Making
15,29 Jan'20,Jhansi DramaQueen,3 Months,/internship/detail/video-production-part-time-job-internship-at-kolkata-in-jhansi-dramaqueen1579080839,Kolkata,15 Jan'20,Video Production,Immediately,6000 /Month,Film Making
16,27 Jan'20,CollegeTips.in,1 Month,/internship/detail/film-production-internship-in-mumbai-at-collegetipsin1578921709,Mumbai,13 Jan'20,Film Production,Immediately,2000-5000 /Month,Film Making
17,23 Jan'20,Omnipotent Marketing Private Limited,6 Months,/internship/detail/film-production-internship-in-mumbai-at-omnipotent-marketing-private-limited1578575317,Mumbai,9 Jan'20,Film Production,Immediately,4000-8000 /Month,Film Making
18,31 Jan'20,Visualey,6 Months,/internship/detail/screenwriting-scriptwriting-internship-in-mumbai-at-visualey1578481211,Mumbai,8 Jan'20,Screenwriting/Scriptwriting,Immediately,2500 /Month,Film Making
19,23 Jan'20,Organic Cinema,3 Months,/internship/detail/direction-part-time-job-internship-at-multiple-locations-in-organic-cinema1578459418,Mumbai,8 Jan'20,Direction,Immediately,2500-5000 /Month,Film Making
20,22 Jan'20,DraftCraft International,2 Weeks,/internship/detail/film-studies-internship-in-multiple-locations-at-draftcraft-international1578317947,Mapusa,7 Jan'20,Film Studies,Immediately,Unpaid,Film Making
21,20 Jan'20,Organic Cinema,1 Month,/internship/detail/di-coloring-work-from-home-job-internship-at-organic-cinema1578314407,Work From Home,6 Jan'20,DI (Coloring),Immediately,3000-5000 /Month,Film Making
22,20 Jan'20,Chilsag Entertainment Network,1 Month,/internship/detail/assistant-direction-part-time-job-internship-at-mumbai-in-chilsag-entertainment-network1578306453,Mumbai,6 Jan'20,Assistant Direction,Immediately,3000 /Month,Film Making
23,18 Jan'20,Chilla Films,3 Months,/internship/detail/film-production-internship-in-bangalore-at-chilla-films1577948800,Bangalore,3 Jan'20,Film Production,Immediately,5000 /Month,Film Making
24,20 Jan'20,Aakash Films & Media Academy,3 Months,/internship/detail/feature-film-editing-internship-in-delhi-at-aakash-films-media-academy1577034445,Delhi,22 Dec'19,Feature Film Editing,Immediately,6000 Lump-Sum,Film Making
25,20 Jan'20,P Se Picture,1 Month,/internship/detail/film-editing-part-time-job-internship-at-mumbai-in-p-se-picture1576861745,Mumbai,20 Dec'19,Film Editing,Immediately,20000-30000 /Month,Film Making
