,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Start,Stipend
0,1 Feb'20,Game Development,StartupElves,3 Months,https://internshala.com/internship/detail/mobile-app-development-part-time-job-internship-at-chandigarh-in-startupelves1579155970,Chandigarh,17 Jan'20,Mobile App Development,Immediately,15000-20000 /Month
1,30 Jan'20,Game Development,Arcanheim Interactive,6 Months,https://internshala.com/internship/detail/2d-game-artist-internship-in-pune-at-arcanheim-interactive1579153045,Pune,16 Jan'20,2D Game Artist,Immediately,8000 /Month
2,30 Jan'20,Game Development,Arcanheim Interactive,6 Months,https://internshala.com/internship/detail/animation-2d-games-internship-in-pune-at-arcanheim-interactive1579153024,Pune,16 Jan'20,Animation (2D Games),Immediately,8000-12000 /Month
3,29 Jan'20,Game Development,Totality Corporation,3 Months,https://internshala.com/internship/detail/unity-game-developer-internship-in-gurgaon-at-totality-corporation1579075545,Gurgaon,15 Jan'20,Unity Game Developer,Immediately,15000 /Month
4,30 Jan'20,Game Development,Raidenbit Interactive Private Limited,6 Months,https://internshala.com/internship/detail/unity-game-development-work-from-home-job-internship-at-raidenbit-interactive-private-limited1578934119,Work From Home,15 Jan'20,Unity Game Development,Immediately,15000-25000 /Month
5,30 Jan'20,Game Development,Raidenbit Interactive Private Limited,6 Months,https://internshala.com/internship/detail/game-application-testing-work-from-home-job-internship-at-raidenbit-interactive-private-limited1578934258,Work From Home,15 Jan'20,Game/Application Testing,Immediately,15000-20000 /Month
6,28 Jan'20,Game Development,Mega,2 Months,https://internshala.com/internship/detail/content-writing-game-development-work-from-home-job-internship-at-mega1578999044,Work From Home,14 Jan'20,Content Writing (Game Development),Immediately,2000 /Month + Incentives
7,28 Jan'20,Game Development,HPC Sphere,5 Months,https://internshala.com/internship/detail/unity-3d-development-internship-in-delhi-at-hpc-sphere1578979744,Delhi,14 Jan'20,Unity 3D Development,Immediately,5000 /Month
8,28 Jan'20,Game Development,Oxygen To Innovation,6 Months,https://internshala.com/internship/detail/game-design-defense-simulation-internship-in-noida-at-oxygen-to-innovation1578902454,Noida,13 Jan'20,Game Design & Defense Simulation,Immediately,12000 /Month
9,27 Jan'20,Game Development,Sattvarise Technologies,6 Months,https://internshala.com/internship/detail/unity-3d-development-internship-in-pune-at-sattvarise-technologies1578777560,Pune,12 Jan'20,Unity 3D Development,Immediately,6000 /Month
10,26 Jan'20,Game Development,Ghack Technologies,1 Month,https://internshala.com/internship/detail/game-development-internship-in-bangalore-at-ghack-technologies1578487699,Bangalore,11 Jan'20,Game Development,Immediately,8000 /Month
11,26 Jan'20,Game Development,AffinityVR,6 Months,https://internshala.com/internship/detail/vr-ar-development-internship-in-hyderabad-at-affinityvr1578696589,Hyderabad,11 Jan'20,VR & AR Development,Immediately,10000-20000 /Month
12,25 Jan'20,Game Development,Ghack Technologies,2 Months,https://internshala.com/internship/detail/game-development-work-from-home-job-internship-at-ghack-technologies1578487614,Work From Home,10 Jan'20,Game Development,Immediately,8000 /Month
13,24 Jan'20,Game Development,PsiBorg Technologies Private Limited,6 Months,https://internshala.com/internship/detail/game-development-internship-in-multiple-locations-at-psiborg-technologies-private-limited1578482196,Delhi,9 Jan'20,Game Development,Immediately,7000-14000 /Month
14,24 Jan'20,Game Development,Internet Design Zone,6 Months,https://internshala.com/internship/detail/game-development-internship-in-mumbai-at-internet-design-zone1578553172,Mumbai,9 Jan'20,Game Development,Immediately,10000 /Month
15,22 Jan'20,Game Development,Innovative Logic Lab,3 Months,https://internshala.com/internship/detail/unity-development-vr-ar-games-internship-in-gurgaon-at-innovative-logic-lab1578479142,Gurgaon,8 Jan'20,Unity Development (VR/ AR/ Games),Immediately,5000 /Month
16,23 Jan'20,Game Development,PlaySimple Games Private Limited,6 Months,https://internshala.com/internship/detail/game-design-internship-in-bangalore-at-playsimple-games-private-limited1578286908,Bangalore,8 Jan'20,Game Design,Immediately,20000 /Month
17,31 Jan'20,Game Development,App Mechanic,6 Months,https://internshala.com/internship/detail/game-development-internship-in-mohali-at-app-mechanic1578424497,Mohali,8 Jan'20,Game Development,Immediately,7000-10000 /Month
18,21 Jan'20,Game Development,TheStartupEngine,1 Month,https://internshala.com/internship/detail/game-development-work-from-home-job-internship-at-thestartupengine1578392130,Work From Home,7 Jan'20,Game Development,Immediately,1500-5000 /Month
