,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
0,8 Feb'20,Internshala,6 Months,/internship/detail/proofreading-client-interaction-internship-in-gurgaon-at-internshala1578977203,Gurgaon,14 Jan'20,Proofreading & Client Interaction,Immediately,20000 /Month,General Management
1,31 Jan'20,Delhivery Private Limited,3 Months,/internship/detail/mis-internship-in-mumbai-at-delhivery-private-limited1579088944,Mumbai,16 Jan'20,MIS,Immediately,12000 /Month,General Management
2,27 Jan'20,GQ India,3 Months,/internship/detail/editorial-media-internship-in-mumbai-at-gq-india1578896175,Mumbai,13 Jan'20,Editorial/Media,Immediately,3500 /Month,General Management
3,23 Jan'20,Fever Entertainment,6 Months,/internship/detail/music-management-internship-in-delhi-at-fever-entertainment1578552306,Delhi,9 Jan'20,Music Management,Immediately,3500 /Month,General Management
4,1 Feb'20,Healofy,6 Months,/internship/detail/influencer-management-gujarati-internship-in-bangalore-at-healofy1579338118,Bangalore,18 Jan'20,Influencer Management (Gujarati),Immediately,15000 /Month,General Management
5,1 Feb'20,Global Headhunters,6 Months,/internship/detail/assistance-to-director-internship-in-bangalore-at-global-headhunters1579328036,Bangalore,18 Jan'20,Assistance To Director,Immediately,9000-11000 /Month,General Management
6,1 Feb'20,Kraft Education,3 Months,/internship/detail/business-administration-part-time-job-internship-at-mumbai-in-kraft-education1579324901,Mumbai,18 Jan'20,Business Administration,Immediately,6000-12000 /Month,General Management
7,31 Jan'20,Sociopool Media Private Limited,3 Months,/internship/detail/administration-internship-in-delhi-at-sociopool-media-private-limited1579258578,Delhi,17 Jan'20,Administration,Immediately,5000 /Month,General Management
8,31 Jan'20,Jain Software Developers,6 Months,/internship/detail/administration-internship-in-bhilai-at-jain-software-developers1579257170,Bhilai,17 Jan'20,Administration,Immediately,5000-8000 /Month,General Management
9,31 Jan'20,Babul Films Society NGO,1 Month,/internship/detail/general-management-internship-in-hyderabad-at-babul-films-society-ngo1579253006,Hyderabad,17 Jan'20,General Management,Immediately,7000-8500 /Month,General Management
10,31 Jan'20,Studio 11 Productions,6 Months,/internship/detail/administration-internship-in-mumbai-at-studio-11-productions1579247885,Mumbai,17 Jan'20,Administration,Immediately,5000 /Month,General Management
11,31 Jan'20,Nivestor,2 Months,/internship/detail/portfolio-management-in-forex-market-part-time-job-internship-at-bangalore-hyderabad-in-nivestor1579242536,Bangalore,17 Jan'20,Portfolio Management In Forex Market,Immediately,5000-10000 /Month,General Management
12,30 Jan'20,IMS Proschool,6 Months,/internship/detail/student-counselling-internship-in-hyderabad-at-ims-proschool1579184721,Hyderabad,16 Jan'20,Student Counselling,Immediately,20000-30000 /Month,General Management
13,30 Jan'20,OpenSense Labs Private Limited,6 Months,/internship/detail/project-management-internship-in-delhi-at-opensense-labs-private-limited1579171205,Delhi,16 Jan'20,Project Management,Immediately,15000-25000 /Month,General Management
14,31 Jan'20,ABC Transport Company Private Limited,6 Months,/internship/detail/data-management-internship-in-delhi-at-abc-transport-company-private-limited1579150571,Delhi,16 Jan'20,Data Management,Immediately,11000 /Month,General Management
15,31 Jan'20,The Lash Studio,1 Month,/internship/detail/front-desk-administration-internship-in-chennai-at-the-lash-studio1579169015,Chennai,16 Jan'20,Front Desk/Administration,Immediately,4000 /Month,General Management
16,30 Jan'20,TaraSpan Solutions Private Limited,6 Months,/internship/detail/administration-internship-in-gurgaon-at-taraspan-solutions-private-limited1579168358,Gurgaon,16 Jan'20,Administration,Immediately,12000 /Month,General Management
17,30 Jan'20,Vikalp India Private Limited,6 Months,/internship/detail/executive-assistant-internship-in-delhi-at-vikalp-india-private-limited1579166264,Delhi,16 Jan'20,Executive Assistant,Immediately,6000-10000 /Month,General Management
18,31 Jan'20,Natcare HR Consultancy Private Limited,2 Months,/internship/detail/operations-internship-in-pune-at-natcare-hr-consultancy-private-limited1579163485,Pune,16 Jan'20,Operations,Immediately,2000 /Month +  Incentives,General Management
19,30 Jan'20,Print Casual Brands Private Limited,2 Months,/internship/detail/operationsmerchandising-internship-in-noida-at-print-casual-brands-private-limited1579161573,Noida,16 Jan'20,Operations(Merchandising),Immediately,2000-3000 /Month,General Management
20,31 Jan'20,Personal Excellency,4 Months,/internship/detail/administration-part-time-job-internship-at-navi-mumbai-in-personal-excellency1579091144,Navi Mumbai,16 Jan'20,Administration,Immediately,5000 /Month,General Management
21,30 Jan'20,CashKaro,6 Months,/internship/detail/customer-relationship-internship-in-gurgaon-at-cashkaro1579155192,Gurgaon,16 Jan'20,Customer Relationship,Immediately,22000-25000 /Month,General Management
22,31 Jan'20,CARS24,3 Months,/internship/detail/business-intelligence-and-project-management-intern-internship-in-gurgaon-at-cars241579080635,Gurgaon,16 Jan'20,Business Intelligence And Project Management Intern,Immediately,15000 /Month,General Management
23,31 Jan'20,IORA Ecological Solutions,2 Months,/internship/detail/project-management-internship-in-delhi-at-iora-ecological-solutions1579152687,Delhi,16 Jan'20,Project Management,Immediately,5000 /Month,General Management
24,31 Jan'20,AIC-Sangam Innovation Foundation,6 Months,/internship/detail/community-management-internship-in-gurgaon-at-aic-sangam-innovation-foundation1579136051,Gurgaon,16 Jan'20,Community Management,Immediately,20000-25000 /Month,General Management
25,31 Jan'20,Embassy Group,6 Months,/internship/detail/general-management-internship-in-bangalore-at-embassy-group1579134765,Bangalore,16 Jan'20,General Management,Immediately,10000 /Month,General Management
26,29 Jan'20,Felicia Retail Private Limited,2 Months,/internship/detail/personal-assistant-to-managing-director-internship-in-delhi-at-felicia-retail-private-limited1579105295,Delhi,15 Jan'20,Personal Assistant To Managing Director,Immediately,2000 /Month,General Management
27,30 Jan'20,PeopleQ Consulting,3 Months,/internship/detail/general-management-internship-in-mumbai-at-peopleq-consulting1578552166,Mumbai,15 Jan'20,General Management,Immediately,5000-8000 /Month,General Management
28,29 Jan'20,Indian Road Safety Campaign,6 Months,/internship/detail/program-management-internship-in-delhi-at-indian-road-safety-campaign1579084018,Delhi,15 Jan'20,Program Management,Immediately,5000 /Month,General Management
29,29 Jan'20,Arachnomesh Technologies Private Limited,6 Months,/internship/detail/administration-internship-in-noida-at-arachnomesh-technologies-private-limited1579083897,Noida,15 Jan'20,Administration,Immediately,15000-25000 /Month,General Management
