,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
0,19 Feb'20,MAYAPURI GROUP,3 Months,/internship/detail/video-anchoring-internship-in-delhi-at-mayapuri-group1579074251,Delhi,15 Jan'20,Video Anchoring,Immediately,5000 /Month,Journalism
1,30 Jan'20,Times Network,3 Months,/internship/detail/output-desk-internship-in-mumbai-at-times-network1577352655,Mumbai,26 Dec'19,Output Desk,Immediately,5000 /Month,Journalism
2,31 Jan'20,HR Executive Consultants,2 Months,/internship/detail/anchoring-internship-in-delhi-at-hr-executive-consultants1579242931,Delhi,17 Jan'20,Anchoring,Immediately,2000 /Month,Journalism
3,20 Feb'20,SSBCrackExams,3 Months,/internship/detail/journalism-internship-in-hyderabad-at-ssbcrackexams1579071866,Hyderabad,15 Jan'20,Journalism,Immediately,12000-15000 /Month,Journalism
4,28 Jan'20,ROSE INDIA Newsdesk Media Private Limited,6 Months,/internship/detail/journalism-internship-in-delhi-at-rose-india-newsdesk-media-private-limited1579025609,Delhi,14 Jan'20,Journalism,Immediately,3000 /Month,Journalism
5,28 Jan'20,Veetee Enterprises,5 Months,/internship/detail/short-film-production-work-from-home-job-internship-at-veetee-enterprises1578913447,Work From Home,13 Jan'20,Short Film Production,Immediately,8000 /Month,Journalism
6,28 Jan'20,EFY Enterprises Private Limited,6 Months,/internship/detail/video-journalism-internship-in-gurgaon-at-efy-enterprises-private-limited1578860980,Gurgaon,13 Jan'20,Video Journalism,Immediately,20000 /Month,Journalism
7,24 Jan'20,AMBCrypto,6 Months,/internship/detail/journalism-internship-in-bangalore-at-ambcrypto1578657159,Bangalore,10 Jan'20,Journalism,Immediately,10000 /Month,Journalism
8,24 Jan'20,Morning News,3 Months,/internship/detail/journalism-internship-in-jaipur-at-morning-news1578653819,Jaipur,10 Jan'20,Journalism,Immediately,3000-5000 /Month,Journalism
9,31 Jan'20,Voice Of Healthcare,3 Months,/internship/detail/journalism-internship-in-gurgaon-at-voice-of-healthcare1578488296,Gurgaon,10 Jan'20,Journalism,Immediately,8000 /Month,Journalism
10,23 Jan'20,We The Young,6 Weeks,/internship/detail/journalism-internship-in-delhi-at-we-the-young1578548503,Delhi,9 Jan'20,Journalism,Immediately,5000 Lump-Sum,Journalism
11,23 Jan'20,OR KAMI GROUP,3 Months,/internship/detail/journalism-news-reporting-internship-in-delhi-at-or-kami-group1578977603,Delhi,8 Jan'20,Journalism (News Reporting),Immediately,2000 /Month,Journalism
12,23 Jan'20,DraftCraft International,2 Weeks,/internship/detail/mass-media-internship-in-multiple-locations-at-draftcraft-international1578317139,Panjim,8 Jan'20,Mass Media,Immediately,Unpaid,Journalism
13,21 Jan'20,Expanrr,2 Months,/internship/detail/journalism-part-time-job-internship-at-multiple-locations-in-expanrr1578391336,Ahmedabad,7 Jan'20,Journalism,Immediately,3000-8000 /Month,Journalism
14,21 Jan'20,Expanrr,2 Months,/internship/detail/reporting-work-from-home-job-internship-at-expanrr1578391311,Work From Home,7 Jan'20,Reporting,Immediately,2000-7000 /Month,Journalism
15,31 Jan'20,India - Forums,6 Months,/internship/detail/journalism-internship-in-mumbai-at-india-forums1578382825,Mumbai,7 Jan'20,Journalism,Immediately,5000 /Month,Journalism
16,18 Jan'20,Hamari Pahchan NGO,2 Months,/internship/detail/news-reporting-internship-in-delhi-at-hamari-pahchan-ngo1578124131,Delhi,4 Jan'20,News Reporting,Immediately,2000 /Month,Journalism
17,31 Jan'20,HW News Network,3 Months,/internship/detail/content-writing-internship-in-mumbai-at-hw-news-network1577863308,Mumbai,2 Jan'20,Content Writing,Immediately,6000 /Month,Journalism
18,31 Jan'20,Arbunize Digital Media Private Limited,2 Months,/internship/detail/pr-and-journalism-work-from-home-job-internship-at-arbunize-digital-media-private-limited1577538051,Work From Home,28 Dec'19,PR And Journalism,Immediately,2000 /Month,Journalism
19,1 Feb'20,Digijiyo,3 Months,/internship/detail/journalism-internship-in-patna-at-digijiyo1577420735,Patna,27 Dec'19,Journalism,Immediately,3000 /Month,Journalism
20,25 Jan'20,EverythingTech,3 Months,/internship/detail/talk-show-anchoring-work-from-home-job-internship-at-everythingtech1576850636,Work From Home,20 Dec'19,Talk Show Anchoring,Immediately,1000 /Month +  Incentives,Journalism
21,24 Jan'20,HTC Sports Private Limited,6 Months,/internship/detail/journalism-internship-in-delhi-at-htc-sports-private-limited1576744534,Delhi,19 Dec'19,Journalism,Immediately,5000 /Month,Journalism
22,18 Jan'20,HRKatha,6 Months,/internship/detail/journalism-internship-in-delhi-at-hrkatha1576217796,Delhi,13 Dec'19,Journalism,Immediately,15000 /Month,Journalism
23,Not Provided,LawLex,Not Provided,/internship/detail/internship-at-lawlex1565889246,Work From Home,15 Aug'19,Law/ Legal,Not Provided,Not provided,Journalism
24,19 Feb'20,MAYAPURI GROUP,3 Months,/internship/detail/video-anchoring-internship-in-delhi-at-mayapuri-group1579074251,Delhi,15 Jan'20,Video Anchoring,Immediately,5000 /Month,Journalism
25,30 Jan'20,Times Network,3 Months,/internship/detail/output-desk-internship-in-mumbai-at-times-network1577352655,Mumbai,26 Dec'19,Output Desk,Immediately,5000 /Month,Journalism
26,31 Jan'20,HR Executive Consultants,2 Months,/internship/detail/anchoring-internship-in-delhi-at-hr-executive-consultants1579242931,Delhi,17 Jan'20,Anchoring,Immediately,2000 /Month,Journalism
27,20 Feb'20,SSBCrackExams,3 Months,/internship/detail/journalism-internship-in-hyderabad-at-ssbcrackexams1579071866,Hyderabad,15 Jan'20,Journalism,Immediately,12000-15000 /Month,Journalism
28,28 Jan'20,ROSE INDIA Newsdesk Media Private Limited,6 Months,/internship/detail/journalism-internship-in-delhi-at-rose-india-newsdesk-media-private-limited1579025609,Delhi,14 Jan'20,Journalism,Immediately,3000 /Month,Journalism
