,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
0,28 Jan'20,Xiaomi Technology India Private Limited,1 Month,/internship/detail/law-legal-internship-in-bangalore-at-xiaomi-technology-india-private-limited1578995640,Bangalore,14 Jan'20,Law/ Legal,Immediately,15000 /Month,Law
1,28 Jan'20,Treebo Hotels,3 Months,/internship/detail/law-legal-internship-in-bangalore-at-treebo-hotels1578987065,Bangalore,14 Jan'20,Law/ Legal,Immediately,10000 /Month,Law
2,1 Feb'20,Felicia Retail Private Limited,3 Months,/internship/detail/law-legal-internship-in-delhi-at-felicia-retail-private-limited1579332784,Delhi,18 Jan'20,Law/ Legal,Immediately,2000 /Month,Law
3,31 Jan'20,Findoc Investmart Private Limited,6 Months,/internship/detail/law-legal-internship-in-delhi-at-findoc-investmart-private-limited1579280252,Delhi,17 Jan'20,Law/ Legal,Immediately,8000-12000 /Month,Law
4,1 Feb'20,Advocate Zeenat Pirani,3 Months,/internship/detail/law-legal-internship-in-mumbai-at-advocate-zeenat-pirani1579162796,Mumbai,17 Jan'20,Law/ Legal,Immediately,2000 Lump-Sum,Law
5,31 Jan'20,Vakilsearch,3 Months,/internship/detail/law-legal-internship-in-chennai-at-vakilsearch1579257986,Chennai,17 Jan'20,Law/ Legal,Immediately,6000-10000 /Month,Law
6,31 Jan'20,International Justice Mission,2 Months,/internship/detail/law-legal-internship-in-delhi-at-international-justice-mission1579252558,Delhi,17 Jan'20,Law/ Legal,Immediately,Unpaid,Law
7,31 Jan'20,Bandaru And Bandaru Advocates,1 Month,/internship/detail/law-legal-internship-in-bangalore-at-bandaru-and-bandaru-advocates1578557504,Bangalore,16 Jan'20,Law/ Legal,Immediately,Unpaid,Law
8,30 Jan'20,Integreon,1 Month,/internship/detail/law-legal-part-time-job-internship-at-mumbai-in-integreon1579173787,Mumbai,16 Jan'20,Law/ Legal,Immediately,20000 /Month,Law
9,31 Jan'20,Indian Society Of Artificial Intelligence And Law,1 Month,/internship/detail/law-legal-work-from-home-job-internship-at-indian-society-of-artificial-intelligence-and-law1578985014,Work From Home,16 Jan'20,Law/ Legal,Immediately,Unpaid,Law
